StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q415,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-13 13:19:58,2025-07-13 13:30:20,IP Address,185.255.128.217,84,621,False,2025-07-20 13:30:22,R_8Q7dUuhY4TTRaiB,,,,,47.3643,8.5437,anonymous,EN,I agree and I want to participate,aSDFGHJKL,Desktop,Other,English,25 to 44,Male,Associate degree,Armenia,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",1,3,4,4,5,3,2,Multiple times a day,8,other (please specify),,,,,,,,,,,,,,,,,,0,0,7.722,0,7,7,7,7,7,7,6,5,4,3,4,5,,,,,,,,,,,,,,,,,0,0,10.05,0,7,7,7,7,7,6,asfdghgjhjkl,7,6,6,5,4,4,Yes,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 14:09:18,2025-07-13 14:16:50,IP Address,194.230.148.189,68,451,False,2025-07-20 14:16:51,R_8wjDbxkq8fAZB3z,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,Kilian,Desktop,Other,English,65 and over,Non-binary,Less than high school diploma,Brunei,,"Yes, I will",4,4,3,3,5,3,6,Once a month,8,online news websites,,0,0,34.379,0,7,5,3,5,4,4,6,5,5,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 14:16:50,2025-07-13 14:24:25,IP Address,194.230.148.189,90,455,False,2025-07-20 14:24:26,R_2fuLd5DnpjvWvSz,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,`zxcxzvzxc,Desktop,Other,English,45 to 64,Non-binary,Less than high school diploma,Yemen,"Craft & Related Trades Workers – hands-on skilled trades (e.g. carpenter, plumber, electrician)","Yes, I will",7,4,6,5,4,6,4,Several times a week,9,"traditional media (e.g. newspapers, TV news channels)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.736,0,5,4,5,4,6,4,7,5,5,4,5,6,0,0,10.313,0,7,3,5,4,5,5,sd,4,4,5,6,6,7,Yes,sdf,1.125,71.471,78.799,11,Yes,No,No,No,Yes,Yes,No,Yes,1.125,71.471,78.799,11,,,,,,,
2025-07-13 14:25:24,2025-07-13 14:29:16,IP Address,194.230.148.189,96,232,False,2025-07-20 14:29:19,R_2agviFnagRtoeg9,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,asdfghjkl;,Desktop,Other,English,18 to 24,Female,Less than high school diploma,Andorra,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",7,6,5,4,5,6,3,Once a month,8,online news websites,,,,,,,,,,,,,,,,,,0,0,12.095,0,7,4,5,4,6,6,6,5,5,6,7,6,,,,,,,,,,,,,,,,,0,0,11.788,0,6,5,6,4,6,4,WASDFGH,6,5,6,5,6,7,No,DSFS,0.972,15.616,42.906,12,No,No,No,Yes,Yes,Yes,Yes,No,0.972,15.616,42.906,12,,Yes,,,,,
2025-07-13 17:24:43,2025-07-13 17:57:27,IP Address,194.230.148.189,55,1963,False,2025-07-20 17:57:34,R_2P5IOjnRvWiUhON,,,,,47.4021,8.5752,anonymous,EN,I agree and I want to participate,dsfsdfsdf,Desktop,Other,English,25 to 44,Non-binary,High school diploma or equivalent,Benin,"Skilled Agricultural, Forestry & Fishery Workers – farmers, foresters, fishery workers","Yes, I will",6,6,6,7,6,7,7,Once a week,10,online news websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:46:15,2025-07-23 14:47:00,IP Address,143.159.134.104,100,45,True,2025-07-23 14:47:01,R_2Qggvzlo3UiDcuf,,,,,51.6347,-1.8522,anonymous,EN,I agree and I want to participate,60b229e58adc4fd4fb7e0158,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:47:05,2025-07-23 14:47:27,IP Address,170.85.58.91,100,21,True,2025-07-23 14:47:27,R_80TNJHMNBZLI6iV,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,612adba08b8235b31539c704,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:47:05,2025-07-23 14:47:58,IP Address,223.29.158.167,100,53,True,2025-07-23 14:47:59,R_1kvjyL8iV7vOLW9,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67da6cb5faae2bb29a934c76,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:47:34,2025-07-23 14:48:08,IP Address,5.198.3.107,100,34,True,2025-07-23 14:48:08,R_8QDVx4fJFl2FCJF,,,,,53.7426,-0.3295,anonymous,EN,I agree and I want to participate,607c5af095d4f618fc21a1d1,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:47:50,2025-07-23 14:48:39,IP Address,148.252.144.123,100,48,True,2025-07-23 14:48:40,R_8pl6ZmIzfRx2ZpK,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,672541915a9a5ac8b878a28e,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:47:32,2025-07-23 14:50:38,IP Address,72.45.74.51,100,185,True,2025-07-23 14:50:38,R_5I8EjsBNQ0bM6Ep,,,,,45.369,-63.263,anonymous,EN,I agree and I want to participate,65ad23cd4bceee49344f4551,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:50:48,2025-07-23 14:51:33,IP Address,72.45.74.51,100,44,True,2025-07-23 14:51:33,R_1wiO7c83v9eYXdX,,,,,45.369,-63.263,anonymous,EN,I agree and I want to participate,65ad23cd4bceee49344f4551,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:49,2025-07-23 14:52:51,IP Address,90.250.120.156,100,181,True,2025-07-23 14:52:51,R_8JymAB5Tn5OSBZI,,,,,52.3958,-1.4796,anonymous,EN,I agree and I want to participate,5c56cf49a35f38000169f681,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:24,2025-07-23 14:58:34,IP Address,77.86.50.170,100,549,True,2025-07-23 14:58:34,R_8EoQ8uvEmMPPBPB,,,,,53.7426,-0.3295,anonymous,EN,I agree and I want to participate,5a86e1a4eea3d300016e7981,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,5,2,2,6,6,3,Several times a week,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.319,16.607,67.832,2,4,3,4,6,4,3,3,4,5,5,4,4,0,0,36.065,0,4,2,4,4,2,6,I think because I have thoughts already about this situation I wasn't prepared to have these altered by just one article so I think I deliberately thought about my existing knowledge,4,3,6,3,2,3,Yes,I think it gave very definite thoughts about an individual when this is an emotive and nuanced subject. It was very clear with words such as 'doesn't',1.652,109.774,111.69,19,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.653,109.774,111.69,19,I'm unsure,Yes,It made me think about the different elements and techniques of propaganda some of which are more subtle and less obvious,Detractor,6,no,
2025-07-23 14:48:01,2025-07-23 15:02:18,IP Address,146.200.227.65,100,857,True,2025-07-23 15:02:19,R_8uJWixYH83zGuZT,,,,,52.5964,-2.1841,anonymous,EN,I agree and I want to participate,5ba104967b196f00019640a1,Desktop,Other,English,45 to 64,Male,Associate degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",2,2,4,5,3,2,3,Once a month,7,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.762,309.33,314.249,4,6,5,5,6,5,4,3,6,4,6,6,6,0,0,99.25,0,3,4,5,5,3,5,"i feel that i have a biased view on the article, it was published by russia today which is of course owned by the the russian state.",3,2,7,3,1,3,Yes,it was published by russia today which is owned by the russian state,1.701,66.419,68.721,11,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.701,66.42,68.721,11,not sure sorry,No,i didnt see any techniques sorry,Detractor,5,,
2025-07-23 14:46:13,2025-07-23 15:03:56,IP Address,86.29.158.97,100,1063,True,2025-07-23 15:03:56,R_2QnDpCkoq9JntY1,,,,,55.9519,-4.748,anonymous,EN,I agree and I want to participate,663a596d655d46133d9107a0,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",6,6,1,1,7,1,1,Rarely,1,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps,other (please specify)",google. i also use ai. i like to see the disparity between each source of news,,,,,,,,,,,,,,,,,0,0,282.461,0,5,5,6,4,5,6,5,5,3,5,6,5,,,,,,,,,,,,,,,,,0,0,79.947,0,6,6,4,4,5,6,its designed to pump up public support for the continued colonialism of the russian,5,3,7,4,1,4,Yes,because the article is designed to condone colonialism. russia want to justify their actions even if theres is some truth sprinkled in amognst the propaganda,2.068,117.764,119.135,12,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.068,117.765,119.135,12,just look at the motivations and the history behind the subject. studying the subject gives you a good idea of where the propagada,Yes,nothing,Detractor,6,,
2025-07-23 14:54:34,2025-07-23 15:04:25,IP Address,146.200.77.222,100,590,True,2025-07-23 15:04:26,R_8NQbvsvAXMujadU,,,,,53.3528,-1.4845,anonymous,EN,I agree and I want to participate,5cfebb94eafc4d001a62cbc9,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,2,4,4,2,4,3,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,174.679,0,5,3,5,6,3,3,4,5,6,5,5,6,0,0,56.321,0,2,2,3,3,3,3,"The article was more straightforward and easier to read as it was unbiased and not putting opinions in, just giving the facts. So it was easier for my thoughts to come to mind spontaneously rather than having to deliberately formulate my thoughts about what the author's agenda was",5,6,2,6,6,7,No,"The article itself is written with fairly neutral language and I can't see the elements of propaganda that I remember listed earlier in the study, but the article is also one-sided and only quotes Russian sources, not giving a Ukrainian or Western point of view or reply ",1.248,94.749,95.768,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.249,94.749,95.768,10,Ideas of how to respond to and counter them,Yes,Clear examples of how each technique might look,Detractor,5,,
2025-07-23 14:47:45,2025-07-23 15:05:42,IP Address,86.183.23.220,100,1077,True,2025-07-23 15:05:43,R_8MRQGDBqYUllVlT,,,,,51.5557,-3.3432,anonymous,EN,I agree and I want to participate,67653081650afa06c8c66084,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",6,6,6,6,4,4,1,Once a day,1,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,346.504,0,7,1,7,4,6,7,6,7,1,7,7,7,0,0,126.181,0,6,1,1,1,7,7,"Whenever I read news articles I tend to think deliberately about what I'm reading, and cross reference it with other articles I have or may have read on the subject before. I don't really suffer with spontaneous thoughts.",7,1,7,1,1,7,Yes,"The article shows clear signs of propaganda. Attacks on reputation, multiple times with no justification for it. Calling for every little thing a country does to be micro-analysed due to the belief that this country wants to continue a war that was forced upon them, and funded for by massive countries. The entire article reads like a smear campaign by a racist and facist.",2.079,215.505,218.529,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.079,215.505,218.529,15,None,Yes,That it broke each of the six pillars of propaganda down and with examples.,Promoter,10,,
2025-07-23 14:48:35,2025-07-23 15:05:51,IP Address,90.213.203.111,100,1035,True,2025-07-23 15:05:51,R_8jHdU7CvquVaqoN,,,,,55.6195,-4.4916,anonymous,EN,I agree and I want to participate,678b7dab94dd9deb974cb50e,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",2,2,6,7,2,1,4,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,5.589,98.741,139.539,6,7,7,6,7,1,4,2,3,5,4,5,5,,,,,,,,,,,,,,,,,0,0,77.788,0,6,4,5,2,6,2,"My thoughts felt more spontaneous than deliberate because images of Trump, Zelensky and Putin kept popping into my mind. Images and stories of Ukrainian refugees being rehomed in the UK too. Also, my sister studied abroad in Latvia when Russia first invaded Ukraine so this made me think about her. ",4,3,7,3,2,4,Yes,"The word choice e.g. 'playing games' in the title, ""Everything Kiev..."", ""Every effort..."". The latter two are examples of a false dichotomy (everything vs. nothing). Also, Polyansky attacks Zelensky's moral character- implying that he wants to avoid responsibility for embezzlement- as opposed to his leadership abilities. ",5.523,220.904,227.746,12,Yes,No,Yes,Yes,Yes,Yes,Yes,No,5.522,220.903,227.745,12,"Present them in a more visually appealing format e.g. use icons, infographics and colours. ",Yes,The concrete examples that were given in quotations.,Passive,8,"Good job explaining these complex ideas succinctly. ",
2025-07-23 14:53:08,2025-07-23 15:06:15,IP Address,94.2.20.49,100,787,True,2025-07-23 15:06:15,R_8c7uu7Mxc4VQbP8,,,,,51.2171,-0.572,anonymous,EN,I agree and I want to participate,68109d22b0ba84c17333ecab,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",7,7,1,7,7,7,2,Multiple times a day,11,online news websites,,,,,,,,,,,,,,,,,,74.075,74.075,89.286,1,7,7,7,5,4,5,6,7,1,7,7,6,,,,,,,,,,,,,,,,,0,0,48.129,0,7,7,2,3,6,7,I was deliberately checking for misinformation,6,1,1,1,1,1,Yes,"It contains misinformation about Zelensky wanting to prolong the conflict, being afraid of elections as he would be held accountable for embezzlement. The reality is the Russia want to prolong the conflict and change the Ukrainian regime for a more pro-Russian one",7.874,217.488,221.717,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,7.875,217.489,221.717,15,no,Yes,"It covered a lot of different propaganda techniques, only some of which I was aware of",Promoter,10,,
2025-07-23 14:47:18,2025-07-23 15:06:55,IP Address,188.30.87.52,100,1177,True,2025-07-23 15:06:55,R_8wNxwAnuLZqkWay,,,,,51.4623,-2.5502,anonymous,EN,I agree and I want to participate,67607d61bc717101e04b420f,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,2,2,5,6,3,Multiple times a day,9,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,11.087,11.087,143.741,1,6,2,6,7,4,2,2,3,6,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.913,70.913,86.72,1,7,2,3,3,3,6,"My thoughts felt more deliberate for several reasons. Firstly I am aware that it is a deeply complex issue, even without reading the article. Also, while reading it I could tell that it was very one-sided and did not provide the other side of the story, as in why Ukraine might not have formally committed to talks. I was also wondering why the author took this angle and how they used both the Russian and American side of opinion, but did not consider any other Western power or international body. So a lot of my thinking was more deliberate and pensive to try and ensure that I was seeing the story and reading between the lines.",2,4,6,6,2,6,Yes,"It is very one sided, and does not provide and open and fair discussion, for example they write that Ukraine has yet to formally commit to attending negotiations but have not added if these are the first negotiations or if there are any other discussions or things in play. It is only told from the Russian perspective and is very one-sided and does not provide lots of evidence. It is trying to persuade you that Ukraine is the issue, and that it is seen in simplistic terms.",1.333,218.896,219.91,10,Yes,No,Yes,No,Yes,Yes,Yes,No,1.333,218.896,219.911,10,I cannot think of any,Yes,That there are so many different techniques and some are more subtle than others so it is being able to identify them,Passive,8,Nothing to add!,
2025-07-23 14:49:28,2025-07-23 15:09:45,IP Address,194.207.116.135,100,1217,True,2025-07-23 15:09:46,R_8xMgV3Fu4qKV6j7,,,,,53.7428,-0.2672,anonymous,EN,I agree and I want to participate,5bf87818db80b20001788fae,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,2,5,5,1,1,2,Rarely,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,271.985,0,6,3,5,5,5,3,2,4,4,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39.085,0,5,3,2,4,2,5,"The article was clear and concise in what it was saying. The use of direct quotes meant that it was easy to determine whether the opinion expressed was that of the author, or the people involved. Facts were presented, instead of opinions intending to lead.",3,7,1,5,7,7,No,"The article does not contain any opinions or leading language from the author of the piece, but rather from the people involved. The article reports clearly what has been said by Russia. I suppose it could be considered bias in that they don't cover Ukraine's position, but the article is primarily communicating ""this is what Russia has said about Ukraine"". The news outlet as a whole could be bias, but it may be that they have other articles covering what Ukraine has said about Russia. At no point in the article do they claim that Russia are correct. ",1.145,194.793,199.037,16,No,No,No,No,No,No,No,No,1.145,194.793,199.037,16,,No,,Detractor,4,,
2025-07-23 14:47:36,2025-07-23 15:10:05,IP Address,170.85.58.91,100,1348,True,2025-07-23 15:10:05,R_8pGW1Bx7s1p7Id3,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,612adba08b8235b31539c704,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",7,7,7,1,7,7,2,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,0,0,257.927,0,6,1,6,7,1,6,2,4,5,7,4,6,,,,,,,,,,,,,,,,,0,0,348.539,0,5,1,3,2,3,6,My thoughts did not feel spontaneous because I wasn't too surprised by the article and it also didn't change my views whilst reading.,5,4,6,4,2,4,Yes,Someone is trying to pain a really bad picture of Zelensky and is spreading potential lies to change readers' mind about him,1.837,71.759,73.326,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.837,71.759,73.326,10,Perhaps a few short examples at the beginning could be helpful,Yes,I understood better what to look out for,Promoter,9,,
2025-07-23 14:53:07,2025-07-23 15:11:42,IP Address,99.231.62.251,100,1115,True,2025-07-23 15:11:42,R_7Q57OeISKYKDPBI,,,,,43.6667,-79.3804,anonymous,EN,I agree and I want to participate,6661b368a58b43154e1c7560,Desktop,Other,English,45 to 64,Female,Bachelor's degree,Canada,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,5,2,3,6,5,3,Multiple times a day,11,"online news websites,news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.816,230.681,236.232,3,3,2,4,6,3,4,5,3,6,4,3,2,22.899,64.746,108.503,3,2,6,2,3,2,5,"This story felt very one sided towards the Russian diplomats point of view. It didn't offer any perspective on the UK leader Zelensky or any new information really. It instead bolstered the viewpoint that the Russians want to end the war, which is one that I don't believe to be true based on my knowledge of the situation.",5,2,2,2,2,4,Yes,"It is all about the Russian diplomat's opinions. There are no real facts and nothing is new here. **Please note that the article is cut off in my view, I can't read to the end.",2.019,172.747,174.194,18,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.019,172.747,174.195,18,I think the techniques were good and extremely thorough.,Yes,"I think propaganda awareness should be something everyone should learn to evaluate what they read. ",Passive,8,no,
2025-07-23 14:47:28,2025-07-23 15:14:09,IP Address,176.24.209.154,100,1600,True,2025-07-23 15:14:09,R_2EuXLUgmTbivfY8,,,,,53.7128,-1.8515,anonymous,EN,I agree and I want to participate,62ebd3cd785939570957fe59,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",3,3,5,5,3,3,4,Rarely,1,"social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,103.207,0,2,2,4,7,4,4,1,4,5,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3,154.3,154.643,1,5,4,5,5,5,3,"the article is written in a way to elicit spontaneous feelings towards the topic ",3,1,7,2,1,2,Yes,Even the title which is something that can set the tone of the article seems incredibly biased and the rest of the article follows,2.266,100.592,101.389,11,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.266,100.592,101.389,11,"more than one example per technique for example, a loaded answer only showed 1 example for that specific technique",Yes,it helped categories the different techniques,Detractor,3,,
2025-07-23 14:51:21,2025-07-23 15:14:19,IP Address,209.35.91.131,100,1378,True,2025-07-23 15:14:20,R_28qjiVDgr9KwEuJ,,,,,53.4809,-2.2374,anonymous,EN,I agree and I want to participate,67fffee26ec983c07f3a2abd,Desktop,Other,English,45 to 64,Male,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,5,2,3,6,6,2,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,0,0,150.968,0,7,2,6,3,3,2,5,3,6,2,3,5,,,,,,,,,,,,,,,,,0,0,51.997,0,5,2,2,2,2,6,"As I was reading the news story, I was being deliberate in my thoughts about the bias in the news story - in this case, it's a news story that reflects the views of Russia rather than it being a neutral reflection of actual fact-based events that happened.",6,3,7,2,2,4,Yes,"It was written solely from the viewpoint of the Russian government, via a diplomat, rather than being an accurate portrayal of events that was reported neutrally.",1.611,164.909,188.978,14,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.611,164.909,188.978,14,I'm not sure I can think of any right now - the techniques were broad and gave a number of different varied uses and examples of propaganda. There were 6 different techniques with multiple examples provided for each technique and it was explained in a very understandable way.,Yes,"It was most helpful that the different techniques were identified and broken down into sub-categories so it made it easier for me to identify them in media stories (like the distraction technique included strawman, whatabouts, and red herrings). The 6 techniques and the examples provided were comprehensive and easily understandable for the average reader.",Passive,8,It was a very interesting and comprehensive explanation of the propaganda techniques but at the same time it was explained simply enough for it to be understood by the average person.,
2025-07-23 14:52:09,2025-07-23 15:16:18,IP Address,216.120.189.118,100,1448,True,2025-07-23 15:16:18,R_230yygAU8lfeaPL,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6786c32f329b1d694103f225,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,2,2,6,6,6,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,31.934,59.597,288.768,28,7,6,6,7,7,7,4,4,4,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,158.344,0,7,7,1,1,7,7,i read the news intentionally to get every details and with careful considerations to know who is at fault on the news,6,6,1,6,4,7,No,the news does not try to influence peoples opinions its whats happening in russia and ukarine they reported,9.65,164.835,167.091,10,No,Yes,No,No,Yes,No,Yes,Yes,9.649,164.834,167.09,10,none,Yes,helped me to know which news is true or not,Detractor,6,none,
