StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q4.7,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-23 14:52:47,2025-07-23 15:02:23,IP Address,82.30.144.74,100,575,True,2025-07-23 15:02:23,R_2uHyvQGR4cHFkg7,,,,,51.6327,-3.9449,anonymous,EN,I agree and I want to participate,62e29f475bd4529aba350393@auth.prolific.com,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,5,2,2,5,5,5,Multiple times a day,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,126.214,0,5,5,5,6,2,3,7,6,1,2,6,6,,,,,,,,,,,,,,,,,60.465,62.332,67.064,6,7,6,3,2,3,5,"I've already thought about this topic before. The parts about Zelensky refusing to hold elections is something I'm aware of, so what I read was what I was expecting to read.",6,6,5,4,4,6,,,21.778,39.724,42.151,8,Yes,No,Yes,Yes,Yes,Yes,Yes,No,21.778,39.725,42.151,8,"Make it less preachy. During covid, fact-checking tools were so often wrong, and very very preachy. People don't trust them. A feature more like twitter's community notes would be better.",No,"It felt preachy. The Trump article was an article reporting on Trump's comments, so telling the reader how to think about a factual report of what Trump said feels a little creepy.",Detractor,0,,
2025-07-23 15:00:33,2025-07-23 15:02:28,IP Address,41.13.158.182,100,115,True,2025-07-23 15:02:29,R_2fa6gdgeEmord1A,,,,,-29.8553,31.0428,anonymous,EN,I agree and I want to participate,676fea0e89f12c60c46e7feb,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:01:33,2025-07-23 15:02:57,IP Address,89.47.125.139,100,83,True,2025-07-23 15:02:57,R_3GyjHYLJsLKZ0Y3,,,,,47.2997,-96.5153,anonymous,EN,I agree and I want to participate,67e8426c88b74b83764e527d,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:03,2025-07-23 15:03:32,IP Address,94.2.136.116,100,869,True,2025-07-23 15:03:33,R_8xYwrGmj4L05f6A,,,,,52.2018,-2.193,anonymous,EN,I agree and I want to participate,677429770591e6f0010483b3,Desktop,Other,English,18 to 24,Female,Bachelor's degree,United Kingdom,,"Yes, I will",6,5,1,1,6,5,2,Once a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,3.582,211.558,238.824,13,6,4,6,7,5,4,1,4,6,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.418,83.45,94.113,4,6,7,5,5,2,2,Reacting to what was being said in article and comparing to what I know about the situation,4,3,7,5,2,6,Yes,"Direct attack on the Ukrainian president, making it seem like they are in the wrong and not Russia",1.411,107.863,109.19,17,No,Yes,Yes,Yes,Yes,No,No,No,1.411,107.864,109.19,17," Make explanations less 'wordy' (i.e. don't have lots of words)",Yes,"Highlighting areas that are propaganda, as I was not aware of how to spot it",Detractor,3,,
2025-07-23 14:50:57,2025-07-23 15:03:58,IP Address,86.158.193.120,100,781,True,2025-07-23 15:03:59,R_2oBM9ZDrfFoNDqH,,,,,52.0277,-0.8031,anonymous,EN,I agree and I want to participate,676574c91832aa9c1440ee7b,Desktop,Other,English,18 to 24,Female,High school diploma or equivalent,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",3,2,4,5,2,2,3,Once a week,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,17.698,135.51,196.245,3,7,2,6,7,7,2,1,4,7,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.067,40.067,135.252,1,7,5,4,3,6,3,"there was no input from other sources to create and influence my opinions.. i judged each claim based on my own thoughts compared to the other article where i kept reading arguments against each claim. ",2,5,5,7,6,7,No,"i think that while there were segments in favour of russia, i dont think it was too extreme to be propagandistic. but maybe it was me slightly agreeing with the claims that influenced that judgment ",1.165,93.333,93.947,17,No,No,Yes,Yes,Yes,,No,No,1.165,93.333,93.947,17,briefer summaries. it was a lot to read the statements in the tool,No,"citations to fact check myself ",Detractor,2,,
2025-07-23 14:52:00,2025-07-23 15:04:00,IP Address,94.2.106.226,100,719,True,2025-07-23 15:04:00,R_8MLkRjIjxY7m9By,,,,,50.8198,-0.4851,anonymous,EN,I agree and I want to participate,5f60c23b536ef9026ec9ece4,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,7,1,1,7,7,2,Once a day,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,199.462,0,4,2,2,6,4,5,3,4,6,5,4,5,0,0,55.887,0,5,2,5,3,4,3,"My reactions were based on the text as I read it, I was not familiar with the content and had never thought of the Ukranian president in this way before.  I found it quite hard to believe that the statements were true.",3,4,7,5,4,5,Yes,"It was blaming the president and suggesting that he was against a peaceful outcome for his own selfish reasons.  There was nothing to back this up, and no contrasting views to compare it against.  It is just one person's view.",1.893,88.344,89.201,10,Yes,Yes,Yes,Yes,Yes,Yes,No,No,1.893,88.344,89.201,10,make the font larger as it was hard to read.  A simple conclusion would have helped as there was a lot of information to read.,Yes,it highlighted where the text was propaganda and explained why it had done so,Passive,8,,
2025-07-23 14:51:16,2025-07-23 15:04:01,IP Address,81.129.169.104,100,764,True,2025-07-23 15:04:02,R_8tzHQGa6fVg6yHZ,,,,,51.5268,-2.5613,anonymous,EN,I agree and I want to participate,66aa953edf2f8a24300a7938,Desktop,Other,English,18 to 24,Female,"Some college/university, no degree",United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",6,6,2,2,5,6,2,Once a week,8,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,86.019,0,5,2,6,6,2,6,6,5,5,6,5,6,,,,,,,,,,,,,,,,,0,0,113.855,0,6,3,3,3,3,5,"I was reading line by lie, deliberately making an effort to understand the article as my initial opinion off the title alone was negative. To combat this, I did my best to not skim over details.
",6,2,6,2,1,5,Yes,Due to my own prior knowledge of the situation being discussed.,2.641,91.383,92.548,14,Yes,Yes,Yes,Yes,Yes,No,Yes,No,2.641,91.384,92.547,14,Make it clearer/easier to read - increase size / or direct to different page link,Yes,The sources being included so I could do more of my own research.,Passive,7,,
2025-07-23 14:49:20,2025-07-23 15:04:49,IP Address,31.94.20.192,100,928,True,2025-07-23 15:04:49,R_8IusSJf7zQlCmyt,,,,,55.8857,-4.151,anonymous,EN,I agree and I want to participate,65328bc732a6d18b78fea4fe,Desktop,Other,English,25 to 44,Female,High school diploma or equivalent,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",3,4,4,3,5,4,3,Multiple times a day,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,49.326,167.989,168.859,7,5,3,5,6,4,5,1,3,3,5,3,5,,,,,,,,,,,,,,,,,16.194,36.246,90.182,2,6,2,2,3,3,5,I am very invested in the war between ukraine and russia.  The information in this article is not something i have entertained therefor often scroll past or discregard however for the purpose of this study i read through carefully.  i do not beleive the information in this article to be true,6,1,7,1,1,3,Yes,"I side with Ukraine and believe the statements regarding Ukraine to be prolonging a war that thye didnt even start to be false and inaccurate ",4.16,105.677,108.309,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.16,105.677,108.309,15,,Yes,,Passive,7,,
2025-07-23 14:48:59,2025-07-23 15:05:12,IP Address,90.240.103.190,100,972,True,2025-07-23 15:05:12,R_8cdzGRd5pKC8MF2,,,,,51.4378,-1.0482,anonymous,EN,I agree and I want to participate,62e292c364cc7a8e601bda3b,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,,"Yes, I will",7,5,3,2,5,6,2,Several times a week,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,39.221,369.663,393.24,9,6,2,6,4,4,6,1,3,6,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,77.645,0,5,2,1,3,6,5,"My thoughts felt more deliberate as the previous article with the propoganda detection tool made me more skeptical and analytical when it comes to reading this one to possibly find evidence of propoganda, here, the use of quotes made me trust that it was written objectively, however some things that the russian diplomat said such as blaming zelensky for extending the conflict purely to stay in power I found suspicious",3,6,2,4,4,6,No,While the quotes taken from the russian diplomat are questionable I feel that the article itself simply relays this information not casting judgement one way or another,0.884,92.75,93.811,10,Yes,No,No,Yes,Yes,No,No,No,0.884,92.75,93.811,10,"More concise descriptions, its very verbose making reading the article a lengthy process, maybe colour coding for severity",Yes,Added context,Promoter,9,,
2025-07-23 14:50:57,2025-07-23 15:05:30,IP Address,81.131.36.97,100,873,True,2025-07-23 15:05:31,R_2ro6dElDIX7Nt8q,,,,,52.6181,-1.1804,anonymous,EN,I agree and I want to participate,5eb7094fbb8ed70b61398cff,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,4,3,2,5,4,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,311.297,0,7,4,2,5,5,5,4,5,4,6,6,6,39.858,39.858,69.713,1,4,2,2,3,3,2,This is a news story with which I'm familiar and am used to hearing and reading the opinions of both sides of the conflict.  I therefore did not need to spend so much time deliberating over the content of the article.,5,5,4,4,4,4,Yes,The tone of the article suggests that Russia is blaming Ukraine for not taking steps towards resolving their conflict.,1.272,147.428,148.618,18,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.272,147.428,148.618,18,"I would like to understand more about how the tool is designed, so that I have more confidence in its assessments.",Yes,Highlighting specific areas helps to provoke thought about certain matters.,Detractor,5,"Thank you, this was very interesting.",
2025-07-23 14:49:48,2025-07-23 15:06:13,IP Address,92.40.175.186,100,984,True,2025-07-23 15:06:13,R_88D1UEdYiy5MctD,,,,,51.4892,0.0439,anonymous,EN,I agree and I want to participate,5a9fa90f873cda00010d29d8,Desktop,Other,English,25 to 44,Male,High school diploma or equivalent,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,7,2,1,5,5,1,Several times a week,1,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.662,231.111,354.612,21,7,7,5,7,5,7,3,2,7,4,3,3,9.885,13.59,83.186,2,7,7,5,7,7,7,I tried to picture in my head what sentences were incorrect or fake and biased. There were a lot so I had to analyse each claim carefully.,5,1,7,1,1,2,Yes,They used a lot of manipulative language as well as overstating some facts and only taking word from one person. It is very opinionated and biased.,1.314,83.781,84.781,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.314,83.781,84.781,10,Maybe more concise explanations as they seemed very very in depth but a summary would be good too. Otherwise it is great!,Yes,"It helped explain which parts were biased and why, it was very insightful and told me information I wouldn't otherwise realise myself.",Promoter,10,"It was fun! I want to use this tool in my every day reads now, I would love to know where to find it.",
2025-07-23 15:04:46,2025-07-23 15:06:24,IP Address,198.11.38.242,100,98,True,2025-07-23 15:06:25,R_3HZgCS2s36PMdfb,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67ba21c0b541eea63c1ec480,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:05:52,2025-07-23 15:07:04,IP Address,83.104.103.103,100,72,True,2025-07-23 15:07:04,R_8HOiQzj9b1eWaTT,,,,,51.4719,-0.1616,anonymous,EN,I agree and I want to participate,671a7e4b8e5eb72e53ae54df,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:06:51,2025-07-23 15:07:50,IP Address,104.251.93.250,100,58,True,2025-07-23 15:07:50,R_6ls2wH9zkTRPfe2,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,66ecacaae782ea94cd9bfbd8,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:07:09,2025-07-23 15:08:03,IP Address,83.104.103.103,100,53,True,2025-07-23 15:08:03,R_87PQjhIsPyG6R84,,,,,51.4719,-0.1616,anonymous,EN,I agree and I want to participate,671a7e4b8e5eb72e53ae54df,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:57:18,2025-07-23 15:08:30,IP Address,88.97.164.184,100,672,True,2025-07-23 15:08:30,R_2xAkiliaEC0EG3Q,,,,,53.8018,-1.8837,anonymous,EN,I agree and I want to participate,5f4687b39c560f000b424975,Desktop,Other,English,18 to 24,Female,"Some college/university, no degree",United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",3,4,4,3,4,5,1,Once a month,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,4.075,4.355,223.934,2,7,5,6,7,3,5,2,4,5,5,5,2,,,,,,,,,,,,,,,,,69.561,69.561,70.241,1,6,3,5,3,3,6,"after experiencing the propaganda detection tool, I made sure that when reading the next article, I would analyse every sentence I read to make sure I don't blindly believe it",1,2,7,1,1,3,Yes,"its very biased, and there isn't any counter-opinions or statistics, its just an article giving one guy a platform to spread his personal grievances ",1.071,96.554,97.647,11,Yes,Yes,No,Yes,Yes,No,Yes,No,1.071,96.554,97.647,11,make it easier to read,Yes,explaining why other factors should be considered,Passive,8,,
2025-07-23 15:03:25,2025-07-23 15:09:01,IP Address,105.246.45.54,100,336,True,2025-07-23 15:09:01,R_2LGcY8h6XZSXcCv,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5fc75538417d762a6ccd0548,Desktop,Other,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:08:18,2025-07-23 15:09:05,IP Address,83.104.103.103,100,47,True,2025-07-23 15:09:06,R_8OSIcAAifKBHFb6,,,,,51.4719,-0.1616,anonymous,EN,I agree and I want to participate,671a7e4b8e5eb72e53ae54df,Desktop,Communication and/or Media,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:18,2025-07-23 15:09:15,IP Address,216.120.189.152,100,1196,True,2025-07-23 15:09:15,R_8zXPpo1YQyPEjX6,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6752dee37db379c454e9b066,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",5,5,5,5,7,6,5,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,3.43,172.245,177.003,5,6,3,6,6,6,7,5,5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.261,134.382,137.207,2,6,3,6,5,7,6,I read the article with the intent of identifying propagandist opinions and my eyes first grasped the opening lines where it was stated that Zelensky is averting meaningful negotiations. That alone has everything propagandist to it.,7,6,6,6,5,6,Yes,"From the first line of the article, an impression is sold about the Ukrainian presidents intentional aversion of dialogue.",2.766,175.726,177.254,15,Yes,Yes,Yes,Yes,Yes,No,Yes,No,2.765,175.725,177.253,15,None,No,None,Detractor,0,No,
2025-07-23 15:00:21,2025-07-23 15:09:23,IP Address,80.0.193.95,100,542,True,2025-07-23 15:09:24,R_8yjfzA9RA3EEOpm,,,,,53.1917,-0.6731,anonymous,EN,I agree and I want to participate,60b3950b9a1de417d37bb8d2,Desktop,Other,English,25 to 44,Male,"Some college/university, no degree",United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",3,3,4,3,6,6,4,Once a week,7,"traditional media (e.g. newspapers, TV news channels),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,117.423,0,3,2,5,6,5,4,1,1,5,3,2,2,0,0,28.793,0,3,6,6,4,5,4,i thought this article was less unbiased and more factual and precise and well worded. my thoughts really didnt differ one way to the other more straight down the missle. i find the article interested and i soaked up the infoirmation well compared to the previous longer article,2,4,4,6,5,5,No,"there is a lot of propaganda in this article ",33.825,98.164,99.631,10,Yes,Yes,Yes,No,Yes,Yes,No,Yes,33.825,98.164,99.631,10,none,Yes,it felt accurate and to the point and precise,Detractor,6,,
2025-07-23 15:06:45,2025-07-23 15:09:24,IP Address,198.11.38.242,100,158,True,2025-07-23 15:09:24,R_6n1S0c0hnJogokp,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67ba21c0b541eea63c1ec480,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:09:12,2025-07-23 15:09:24,IP Address,83.104.103.103,100,11,True,2025-07-23 15:09:24,R_8z66liWLcMcGfGV,,,,,51.4719,-0.1616,anonymous,EN,I agree and I want to participate,671a7e4b8e5eb72e53ae54df,Desktop,Other,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:57:19,2025-07-23 15:10:00,IP Address,188.220.112.107,100,760,True,2025-07-23 15:10:00,R_8Rw0TeWfBADnqQP,,,,,52.7004,-2.0269,anonymous,EN,I agree and I want to participate,61603c6f5dd34e507114155d,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",6,6,2,2,6,6,4,Once a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,148.638,0,5,3,5,5,4,5,1,4,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.262,0,3,3,3,3,5,4,"I was suprised at the articles distain for Ukraine and Zelenskyy as well as its support for Russia. This caught me off guard making my thoughts a little more spontaneous ",4,2,7,3,2,5,Yes,All reports are from the russian militrary or putin making the new very biased towards their point of view. While well written it seems like propaganda due to this biased view point,14.38,128.037,128.995,11,Yes,Yes,Yes,Yes,No,Yes,Yes,No,14.38,128.037,128.995,11,"Text could be bigger and while it should have all the detail it came with, it should break the details down further so they are more easily digestable",Yes,How it was broken down into segments to say why the text is highlighted before explaining its reasoning,Passive,8,,
2025-07-23 14:50:54,2025-07-23 15:10:19,IP Address,104.184.232.75,100,1165,True,2025-07-23 15:10:20,R_6pqAv18A6dQiJyh,,,,,35.5825,-82.6115,anonymous,EN,I agree and I want to participate,61006b0f1f3bfddb6b4c5d55,Desktop,Other,English,25 to 44,Female,Master's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,7,1,1,6,7,1,Several times a week,9,online news websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.409,540.094,540.99,4,7,7,7,4,6,5,1,5,5,7,7,7,0,0,105.913,0,6,6,3,5,4,4,It felt like this article was less in depth and had more quotes.,2,2,6,4,1,2,Yes,I think that this article certainly took a side and presented only that side.,1.211,104.391,105.763,11,No,Yes,No,Yes,Yes,Yes,No,Yes,1.211,104.391,105.763,11,I would suggest making the links to sources clickable.,Yes,I found the context and warnings sections to be the most helpful.,Promoter,9,,
2025-07-23 15:09:31,2025-07-23 15:10:30,IP Address,105.246.45.54,100,59,True,2025-07-23 15:10:30,R_26UyDlyL0BY7d3X,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5fc75538417d762a6ccd0548,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:48:58,2025-07-23 15:10:41,IP Address,90.243.254.7,100,1302,True,2025-07-23 15:10:41,R_8LmsnnDJTzRsufD,,,,,51.2835,0.5144,anonymous,EN,I agree and I want to participate,571a78f06a1c6300114b8d80,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,5,2,4,6,4,1,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,18.967,190.805,195.207,10,5,5,3,4,3,5,1,4,4,6,7,6,,,,,,,,,,,,,,,,,61.345,131.703,138.385,2,5,6,4,3,3,2,"I think my thought process was more spontaneous as the article felt unexpected so made me challenge what I've been hearing/reading. I've not heard Zelensky being criticised much in mainstream news so the article felt surprising to me overall. ",4,5,5,6,5,5,Yes,"The article presented information in such a way which felt anti-Ukrainian/Zelensky, it felt a bit one-sided. ",1.695,174.985,175.84,17,Yes,,Yes,Yes,Yes,Yes,Yes,,1.695,174.985,175.841,17,"None, it worked as expected. ",Yes,"It presented facts in a clear way and would be useful as a fact-checking tool for most average users. ",Promoter,10,n/a,
2025-07-23 14:52:13,2025-07-23 15:12:04,IP Address,86.30.149.209,100,1191,True,2025-07-23 15:12:04,R_2dK9e6IIwzHvorr,,,,,53.4798,-2.3307,anonymous,EN,I agree and I want to participate,6783b646778f4788dccaa6a2,Desktop,Other,English,18 to 24,Female,"Some college/university, no degree",United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",5,4,3,3,4,6,4,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,248.599,0,2,4,4,2,4,3,5,4,3,4,5,3,,,,,,,,,,,,,,,,,0,0,26.137,0,4,3,5,3,4,3,because it aligned with my beliefs very well,4,5,3,4,5,4,,,58.885,68.102,71.085,9,Yes,No,Yes,Yes,No,Yes,No,No,58.886,68.102,71.085,9,i would suggest that the tool should be more details.,Yes,it was extremely valid and great to use in my opinion,Passive,8,no additional comments thank you.,
2025-07-23 14:57:13,2025-07-23 15:12:47,IP Address,82.132.228.131,100,934,True,2025-07-23 15:12:48,R_8kvKpx5j7v3X55W,,,,,51.4971,-0.0482,anonymous,EN,I agree and I want to participate,60ee169032f6e0601e4c2f71,Desktop,Other,English,18 to 24,Male,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,2,2,6,6,3,Several times a week,9,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,2.748,137.075,137.58,9,3,2,3,5,4,2,1,2,6,4,3,5,,,,,,,,,,,,,,,,,4.927,98.956,98.999,6,3,4,2,4,2,6,Some background knowledge of the situation meant I kind of knew where my thoughts would go already.,6,3,7,2,1,5,Yes,It’s pretty clearly just parroting Kremlin talking points and sound bites with no critical engagement at all.,2.121,66.18,66.511,16,,,,,,,,,2.121,66.181,66.511,16,Maybe more brief summaries.,Yes,The techniques listed were good because they provided context to exactly which parts were propagandistic and how.,Passive,8,I think it’s pretty cool but should definitely be a bit more brief.,
